Altium Designer Pick and Place Locations
C:\Users\olivi\OneDrive - Université Laval\Documents\Altium\XEM7310_Breakout\01 - SCHEMAS ET PCB\99 - WORKING COPY\XEM7310_Berakout\Project Outputs for XEM7310_Berakout\REV_1.000_2026-06-15\05 - ASSEMBLY\Pick Place for XEM7310_Berakout.csv

========================================================================================================================
File Design Information:

Date:       15-06-26
Time:       09:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"J9","0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 3-Pin, Male, RoHS","","TopLayer","1861,488","5442,668","0"
"C4_F","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V","","TopLayer","5810,000","4010,000","0"
"C4_E","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V","","TopLayer","5810,000","3310,000","0"
"C4_D","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V","","TopLayer","5810,000","2610,000","0"
"C4_C","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V","","TopLayer","5810,000","1910,000","0"
"C4_B","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V","","TopLayer","5810,000","1210,000","0"
"C4_A","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V","","TopLayer","5810,000","510,000","0"
"R2","RES SMD 0 OHM JUMPER 1/10W 0603","RC0603","TopLayer","1761,488","5697,668","90"
"C9","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","836,653","5510,000","0"
"C6","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","1764,157","5272,508","180"
"C3_H","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","5410,000","180"
"C3_G","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","4710,000","180"
"C3_F","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","4010,000","180"
"C3_E","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","3310,000","180"
"C3_D","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","2610,000","180"
"C3_C","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","1910,000","180"
"C3_B","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","1210,000","180"
"C3_A","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5630,000","510,000","180"
"C1_H","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","5950,000","90"
"C1_G","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","5250,000","90"
"C1_F","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","4550,000","90"
"C1_E","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","3850,000","90"
"C1_D","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","3150,000","90"
"C1_C","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","2450,000","90"
"C1_B","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","1750,000","90"
"C1_A","CAP CER 0.1UF 50V X7R 0603","CC0603-DA","TopLayer","5040,000","1050,000","90"
